CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,COSMOS 2143,1991-033A,EARTH,TEME,UTC,SGP4,2026-06-07T23:19:44.655168,12.63928636,0.00139,82.5744,308.6582,76.1103,46.8257,0,U,21299,999,61740,0.00014781,3.8e-07,0.0,7784.908,113.93,1417.594,1395.952,PAYLOAD,LARGE,CIS,1991-05-16,PKMTR,,5236689,327977244,0 COSMOS 2143,1 21299U 91033A   26158.97204462  .00000038  00000-0  14781-3 0  9990,2 21299  82.5744 308.6582 0013900  76.1103  46.8257 12.63928636617404
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,COSMOS 2144,1991-033B,EARTH,TEME,UTC,SGP4,2026-06-07T23:07:01.160832,12.62392618,0.0005856,82.5777,335.269,127.2113,232.9514,0,U,21300,999,61529,0.00014743,3.7e-07,0.0,7791.221,114.069,1417.649,1408.524,PAYLOAD,LARGE,CIS,1991-05-16,PKMTR,,5236689,327977246,0 COSMOS 2144,1 21300U 91033B   26158.96320788  .00000037  00000-0  14743-3 0  9999,2 21300  82.5777 335.2690 0005856 127.2113 232.9514 12.62392618615292
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,COSMOS 2145,1991-033C,EARTH,TEME,UTC,SGP4,2026-06-08T03:41:04.571232,12.63216805,0.0009463,82.5666,313.0377,109.8436,250.3676,0,U,21301,999,61636,0.00012961,3.4e-07,0.0,7787.832,113.995,1417.067,1402.327,PAYLOAD,LARGE,CIS,1991-05-16,PKMTR,,5236689,327977248,0 COSMOS 2145,1 21301U 91033C   26159.15352513  .00000034  00000-0  12961-3 0  9990,2 21301  82.5666 313.0377 0009463 109.8436 250.3676 12.63216805616364
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,COSMOS 2146,1991-033D,EARTH,TEME,UTC,SGP4,2026-06-08T02:36:49.624416,12.64553545,0.0016704,82.5754,300.1981,53.0868,307.1752,0,U,21302,999,61817,0.00010014,2.9e-07,0.0,7782.343,113.874,1417.207,1391.208,PAYLOAD,LARGE,CIS,1991-05-16,PKMTR,,5236689,327977250,0 COSMOS 2146,1 21302U 91033D   26159.10890769  .00000029  00000-0  10014-3 0  9997,2 21302  82.5754 300.1981 0016704  53.0868 307.1752 12.64553545618179
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,COSMOS 2147,1991-033E,EARTH,TEME,UTC,SGP4,2026-06-08T02:19:30.019872,12.65165913,0.0019178,82.5664,281.0682,26.5093,145.9344,0,U,21303,999,61899,0.00011458,3.2e-07,0.0,7779.831,113.819,1416.617,1386.776,PAYLOAD,LARGE,CIS,1991-05-16,PKMTR,,5236689,327977252,0 COSMOS 2147,1 21303U 91033E   26159.09687523  .00000032  00000-0  11458-3 0  9995,2 21303  82.5664 281.0682 0019178  26.5093 145.9344 12.65165913618992
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,COSMOS 2148,1991-033F,EARTH,TEME,UTC,SGP4,2026-06-07T19:10:17.946048,12.65994007,0.00226,82.5729,276.0657,337.5668,134.8506,0,U,21304,999,61991,0.00014941,3.9e-07,0.0,7776.438,113.745,1415.878,1380.729,PAYLOAD,LARGE,CIS,1991-05-16,PKMTR,,5236690,327977771,0 COSMOS 2148,1 21304U 91033F   26158.79881882  .00000039  00000-0  14941-3 0  9993,2 21304  82.5729 276.0657 0022600 337.5668 134.8506 12.65994007619912
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:44:05,18 SPCS,SOYUZ-TM 12,1991-034A,EARTH,TEME,UTC,SGP4,1991-10-09T01:22:34.688351,15.55465243,0.0003089,51.6008,75.4681,302.5985,57.4591,0,U,21311,999,25765,0.00040908,0.00027994,0.0,6778.941,92.576,402.9,398.712,PAYLOAD,MEDIUM,CIS,1991-05-18,TTMTR,1991-10-10,145815,49677040,0 SOYUZ-TM 12,1 21311U 91034  A 91282.05734593  .00027994 +00000-0 +40908-3 0  9998,2 21311 051.6008 075.4681 0003089 302.5985 057.4591 15.55465243257659
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:44:05,18 SPCS,RESURS F-10,1991-035A,EARTH,TEME,UTC,SGP4,1991-06-20T02:02:08.566367,16.16393441,0.0006418,82.3034,4.9615,242.995,117.1109,0,U,21313,999,480,0.00017016,0.00245851,-2e-06,6607.503,89.087,233.609,225.127,PAYLOAD,LARGE,CIS,1991-05-21,PKMTR,1991-06-20,145815,49754658,0 RESURS F-10,1 21313U 91035  A 91171.08482137  .00245851 -20000-5 +17016-3 0  9991,2 21313 082.3034 004.9615 0006418 242.9950 117.1109 16.16393441004807
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:44:05,18 SPCS,COSMOS 2149,1991-036A,EARTH,TEME,UTC,SGP4,1991-07-03T22:10:03.010080,16.19515042,0.0075682,67.1276,324.4764,125.3725,235.7278,0,U,21315,999,648,0.00031967,0.01100858,2.52e-05,6599.01,88.915,270.817,170.932,PAYLOAD,,,,,1991-07-04,145815,49677069,0 COSMOS 2149,1 21315U 91036  A 91184.92364595  .01100858 +25200-4 +31967-3 0  9992,2 21315 067.1276 324.4764 0075682 125.3725 235.7278 16.19515042006482
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:36:35,18 SPCS,AURORA 2,1991-037A,EARTH,TEME,UTC,SGP4,2026-06-07T16:13:27.555168,0.99016157,0.0004599,14.6959,5.3427,282.7818,79.7757,0,U,21392,999,12664,0.0,4.6e-07,0.0,42520.445,1454.308,36161.865,36122.754,PAYLOAD,LARGE,US,1991-05-29,AFETR,,5235911,327903045,0 AURORA 2,1 21392U 91037A   26158.67601337  .00000046  00000-0  00000+0 0  9991,2 21392  14.6959   5.3427 0004599 282.7818  79.7757  0.99016157126646
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-17T14:46:57,18 SPCS,PROGRESS-M 8,1991-038A,EARTH,TEME,UTC,SGP4,1991-08-17T13:47:59.905824,15.67321449,0.0027272,51.6051,338.6846,236.1305,123.7282,0,U,21395,999,1237,0.0064886,0.00798219,0.0,6744.711,91.876,384.971,348.182,PAYLOAD,MEDIUM,CIS,1991-05-30,TTMTR,1991-08-17,34788,18454957,0 PROGRESS-M 8,1 21395U 91038  A 91229.57499891  .00798219 +00000-0 +64886-2 0  9996,2 21395 051.6051 338.6846 0027272 236.1305 123.7282 15.67321449012378
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,OKEAN 3,1991-039A,EARTH,TEME,UTC,SGP4,2026-06-07T23:10:00.236064,15.05287367,0.0014615,82.5162,249.3236,30.1755,330.0311,0,U,21397,999,87861,0.00017012,2.465e-05,0.0,6928.761,95.663,560.752,540.499,PAYLOAD,LARGE,CIS,1991-06-04,PKMTR,,5236693,327977933,0 OKEAN 3,1 21397U 91039A   26158.96528051  .00002465  00000-0  17012-3 0  9993,2 21397  82.5162 249.3236 0014615  30.1755 330.0311 15.05287367878610
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-17T14:46:57,18 SPCS,STS 40,1991-040A,EARTH,TEME,UTC,SGP4,1991-06-14T04:31:26.659199,15.97096937,0.0009544,39.003,275.917,69.3759,290.7505,0,U,21399,999,138,0.00044286,0.00206715,0.0,6660.619,90.163,288.841,276.127,PAYLOAD,,,,,1991-06-14,34788,18455159,0 STS 40,1 21399U 91040  A 91165.18850300  .00206715 +00000-0 +44286-3 0  9993,2 21399 039.0030 275.9170 0009544 069.3759 290.7505 15.97096937001389
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,COSMOS 2150,1991-041A,EARTH,TEME,UTC,SGP4,2026-06-08T04:19:20.004096,14.32645474,0.0018197,74.0351,128.8456,279.0363,80.8729,0,U,21418,999,82769,5.7358e-05,1.3e-06,0.0,7161.039,100.513,795.935,769.873,PAYLOAD,LARGE,CIS,1991-06-11,PKMTR,,5236694,327977971,0 COSMOS 2150,1 21418U 91041A   26159.18009264  .00000130  00000-0  57358-4 0  9990,2 21418  74.0351 128.8456 0018197 279.0363  80.8729 14.32645474827694
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,COSMOS 2151,1991-042A,EARTH,TEME,UTC,SGP4,2026-06-08T02:57:35.241120,15.00412803,0.001372,82.4962,356.429,111.0853,249.184,0,U,21422,999,87675,0.00010952,1.406e-05,0.0,6943.759,95.974,575.151,556.098,PAYLOAD,LARGE,CIS,1991-06-13,PKMTR,,5236694,327977975,0 COSMOS 2151,1 21422U 91042A   26159.12332455  .00001406  00000-0  10952-3 0  9996,2 21422  82.4962 356.4290 0013720 111.0853 249.1840 15.00412803876750
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T19:36:50,18 SPCS,MOLNIYA 1-81,1991-043A,EARTH,TEME,UTC,SGP4,2026-06-07T02:45:14.519232,2.00616053,0.6761386,63.4216,180.7943,258.0426,24.527,0,U,21426,999,25626,0.0,3.29e-06,0.0,26555.718,717.789,38132.93,2222.237,PAYLOAD,LARGE,CIS,1991-06-18,PKMTR,,5235185,327831725,0 MOLNIYA 1-81,1 21426U 91043A   26158.11475138  .00000329  00000-0  00000+0 0  9997,2 21426  63.4216 180.7943 6761386 258.0426  24.5270  2.00616053256269
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:44:05,18 SPCS,RESURS F-11,1991-044A,EARTH,TEME,UTC,SGP4,1991-07-21T05:14:26.732544,16.05617497,0.0010423,82.3348,38.5163,254.2384,105.6636,0,U,21524,999,367,0.00051626,0.00367018,-1.2999e-06,6637.034,89.685,265.817,251.981,PAYLOAD,,,,,1991-07-21,145815,49695627,0 RESURS F-11,1 21524U 91044  A 91202.21836496  .00367018 -12999-5 +51626-3 0  9999,2 21524 082.3348 038.5163 0010423 254.2384 105.6636 16.05617497003677
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:36:35,18 SPCS,REX,1991-045A,EARTH,TEME,UTC,SGP4,2026-06-07T17:44:19.192992,14.23583048,0.0069092,89.5334,260.6646,18.1149,342.2481,0,U,21527,999,81375,4.7672e-05,1.24e-06,0.0,7191.398,101.153,862.949,763.576,PAYLOAD,MEDIUM,US,1991-06-29,AFWTR,,5235917,327903333,0 REX,1 21527U 91045A   26158.73911103  .00000124  00000-0  47672-4 0  9990,2 21527  89.5334 260.6646 0069092  18.1149 342.2481 14.23583048813757
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,GORIZONT 23,1991-046A,EARTH,TEME,UTC,SGP4,2026-06-08T03:49:38.792064,0.98909124,0.00075,13.7459,341.557,332.3104,32.1447,0,U,21533,999,4660,0.0,-3e-07,0.0,42551.114,1455.882,36204.893,36141.066,PAYLOAD,LARGE,CIS,1991-07-01,TTMTR,,5236697,327978135,0 GORIZONT 23,1 21533U 91046A   26159.15947676 -.00000030  00000-0  00000+0 0  9995,2 21533  13.7459 341.5570 0007500 332.3104  32.1447  0.98909124 46607
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T03:17:11,18 SPCS,NAVSTAR 23 (USA 71),1991-047A,EARTH,TEME,UTC,SGP4,2026-06-06T21:23:44.432736,1.91858451,0.00343341,56.515,352.9349,133.955,215.1016,0,U,21552,999,25118,0.0,-7e-07,0.0,27357.803,750.553,21073.599,20885.737,PAYLOAD,LARGE,US,1991-07-04,AFETR,,5234182,327679509,0 NAVSTAR 23 (USA 71),1 21552U 91047A   26157.89148649 -.00000070  00000-0  00000-0 0  9994,2 21552  56.5150 352.9349 0034334 133.9550 215.1016  1.91858451251182
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:44:05,18 SPCS,LOSAT X,1991-047B,EARTH,TEME,UTC,SGP4,1991-11-15T06:51:49.072031,16.38792592,0.0001684,39.9494,350.7259,191.7139,169.5098,0,U,21553,999,2109,0.0010126,0.1238819,2.9699e-05,6547.157,87.869,170.125,167.919,PAYLOAD,MEDIUM,US,1991-07-04,AFETR,1991-11-15,145815,49697531,0 LOSAT X,1 21553U 91047  B 91319.28598463  .12388190 +29699-4 +10126-2 0  9998,2 21553 039.9494 350.7259 0001684 191.7139 169.5098 16.38792592021099
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:44:05,18 SPCS,COSMOS 2152,1991-048A,EARTH,TEME,UTC,SGP4,1991-07-22T23:01:53.469695,16.11233738,0.0017156,82.3429,82.8061,80.0326,280.2331,0,U,21558,999,217,0.00010417,0.00107965,-1.9e-06,6621.602,89.372,254.827,232.107,PAYLOAD,,,,,1991-07-23,145815,49697726,0 COSMOS 2152,1 21558U 91048  A 91203.95964664  .00107965 -19000-5 +10417-3 0  9997,2 21558 082.3429 082.8061 0017156 080.0326 280.2331 16.11233738002179
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-04-29T09:15:42,18 SPCS,COSMOS 2153,1991-049A,EARTH,TEME,UTC,SGP4,1992-03-13T00:30:22.328927,16.17258784,0.003365,64.8084,344.7105,105.5387,254.9682,0,U,21560,999,3959,0.00039093,0.006854,1.0399e-05,6605.146,89.039,249.237,204.784,PAYLOAD,,,,,1992-03-13,131233,46844256,0 COSMOS 2153,1 21560U 91049  A 92073.02109177  .00685400 +10399-4 +39093-3 0  9991,2 21560 064.8084 344.7105 0033650 105.5387 254.9682 16.17258784039597
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,ERS 1,1991-050A,EARTH,TEME,UTC,SGP4,2026-06-08T01:25:24.949056,14.39511565,0.0030799,98.7799,179.5343,295.145,64.6543,0,U,21574,999,82873,0.00010642,2.87e-06,0.0,7138.25,100.034,782.1,738.13,PAYLOAD,LARGE,ESA,1991-07-17,FRGUI,,5236698,327978173,0 ERS 1,1 21574U 91050A   26159.05931654  .00000287  00000-0  10642-3 0  9993,2 21574  98.7799 179.5343 0030799 295.1450  64.6543 14.39511565828732
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,OSCAR 22 (UOSAT 5),1991-050B,EARTH,TEME,UTC,SGP4,2026-06-08T03:48:29.984832,14.42368541,0.0006832,98.3503,227.8193,192.1652,167.9374,0,U,21575,999,83324,6.5715e-05,1.74e-06,0.0,7128.821,99.836,755.556,745.815,PAYLOAD,MEDIUM,UK,1991-07-17,FRGUI,,5236698,327978175,0 OSCAR 22 (UOSAT 5),1 21575U 91050B   26159.15868038  .00000174  00000-0  65715-4 0  9997,2 21575  98.3503 227.8193 0006832 192.1652 167.9374 14.42368541833242
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,ORBCOMM-X,1991-050C,EARTH,TEME,UTC,SGP4,2026-06-08T03:04:05.997216,14.43576596,0.0003696,98.296,222.6146,169.3755,190.7514,0,U,21576,999,83346,0.00010425,3.11e-06,0.0,7124.843,99.752,749.341,744.074,PAYLOAD,MEDIUM,US,1991-07-17,FRGUI,,5236698,327978177,0 ORBCOMM-X,1 21576U 91050C   26159.12784719  .00000311  00000-0  10425-3 0  9998,2 21576  98.2960 222.6146 0003696 169.3755 190.7514 14.43576596833461
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,TUBSAT A,1991-050D,EARTH,TEME,UTC,SGP4,2026-06-08T02:29:49.869888,14.40547645,0.0004975,98.3831,229.0509,291.278,68.7877,0,U,21577,999,83207,5.8871e-05,1.44e-06,0.0,7134.827,99.962,760.241,753.142,PAYLOAD,MEDIUM,GER,1991-07-17,FRGUI,,5236698,327978179,0 TUBSAT A,1 21577U 91050D   26159.10404942  .00000144  00000-0  58871-4 0  9996,2 21577  98.3831 229.0509 0004975 291.2780  68.7877 14.40547645832070
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,SARA,1991-050E,EARTH,TEME,UTC,SGP4,2026-06-08T03:23:39.489792,14.59121579,0.0002682,98.0953,207.9215,161.3444,260.5363,0,U,21578,999,84499,0.00020141,9.03e-06,0.0,7074.149,98.69,697.911,694.116,PAYLOAD,MEDIUM,FR,1991-07-17,FRGUI,,5236698,327978181,0 SARA,1 21578U 91050E   26159.14142928  .00000903  00000-0  20141-3 0  9995,2 21578  98.0953 207.9215 0002682 161.3444 260.5363 14.59121579844999
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-17T14:49:45,18 SPCS,MICROSAT 1,1991-051A,EARTH,TEME,UTC,SGP4,1992-01-22T13:12:57.061152,16.33230902,0.0004028,81.9843,46.2104,101.7338,258.8098,0,U,21580,999,2965,0.0007904,0.04676233,5.1026e-06,6562.012,88.168,186.52,181.234,PAYLOAD,,,,,1992-01-23,34844,18883702,0 MICROSAT 1,1 21580U 91051  A 92022.55066043  .04676233 +51026-5 +79040-3 0  9999,2 21580 081.9843 046.2104 0004028 101.7338 258.8098 16.33230902029656
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-17T14:49:45,18 SPCS,MICROSAT 2,1991-051B,EARTH,TEME,UTC,SGP4,1992-01-23T12:54:29.746655,16.44984129,0.0002592,81.9758,44.9821,141.5172,218.7276,0,U,21581,999,2981,0.00042013,0.13264467,5.5922e-06,6530.718,87.538,154.276,150.89,PAYLOAD,,,,,1992-01-23,34844,18883732,0 MICROSAT 2,1 21581U 91051  B 92023.53784429  .13264467 +55922-5 +42013-3 0  9995,2 21581 081.9758 044.9821 0002592 141.5172 218.7276 16.44984129029815
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-04-29T09:15:42,18 SPCS,MICROSAT 3,1991-051C,EARTH,TEME,UTC,SGP4,1992-01-23T17:04:20.995103,16.38159687,0.0003454,81.9579,44.7473,171.9036,188.5555,0,U,21582,999,2984,0.00065042,0.06463392,-9.6e-06,6548.843,87.903,172.97,168.446,PAYLOAD,SMALL,US,1991-07-17,AFWTR,1992-01-24,131233,46846971,0 MICROSAT 3,1 21582U 91051  C 92023.71135411  .06463392 -96000-5 +65042-3 0  9997,2 21582 081.9579 044.7473 0003454 171.9036 188.5555 16.38159687029845
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-04-29T09:15:42,18 SPCS,MICROSAT 4,1991-051D,EARTH,TEME,UTC,SGP4,1992-01-23T01:35:32.873279,16.40181117,0.0006532,81.9737,45.6408,355.3792,5.4942,0,U,21583,999,2973,0.00035253,0.04455764,-9.6e-06,6543.461,87.795,169.601,161.052,PAYLOAD,,,,,1992-01-23,131233,46846991,0 MICROSAT 4,1 21583U 91051  D 92023.06635270  .04455764 -96000-5 +35253-3 0  9997,2 21583 081.9737 045.6408 0006532 355.3792 005.4942 16.40181117029738
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-17T14:49:45,18 SPCS,MICROSAT 5,1991-051E,EARTH,TEME,UTC,SGP4,1992-01-24T06:58:05.909087,16.43629396,0.0004833,81.9623,44.065,307.166,53.1987,0,U,21584,999,2993,0.0005162,0.1286781,6.0551e-06,6534.306,87.61,159.329,153.013,PAYLOAD,MEDIUM,US,1991-07-17,AFWTR,1992-01-24,34844,18883831,0 MICROSAT 5,1 21584U 91051  E 92024.29034617  .12867810 +60551-5 +51620-3 0  9997,2 21584 081.9623 044.0650 0004833 307.1660 053.1987 16.43629396029936
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-04-29T09:15:42,18 SPCS,MICROSAT 6,1991-051F,EARTH,TEME,UTC,SGP4,1992-01-24T22:18:50.266943,16.40032557,0.0001419,81.9849,43.4111,306.8159,53.5833,0,U,21585,999,578,0.0030092,0.36968025,-9.7e-06,6543.857,87.803,166.65,164.793,PAYLOAD,,,,,1992-01-25,131233,46847035,0 MICROSAT 6,1 21585U 91051  F 92024.92974846  .36968025 -97000-5 +30092-2 0  9990,2 21585 081.9849 043.4111 0001419 306.8159 053.5833 16.40032557005783
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-17T14:49:45,18 SPCS,MICROSAT 7,1991-051G,EARTH,TEME,UTC,SGP4,1992-01-23T15:43:36.648192,16.42561027,0.000216,81.9817,44.831,64.245,296.7645,0,U,21586,999,2984,0.00059725,0.10753168,5.9053e-06,6537.139,87.667,160.416,157.592,PAYLOAD,MEDIUM,US,1991-07-17,AFWTR,1992-01-23,34844,18883897,0 MICROSAT 7,1 21586U 91051  G 92023.65528528  .10753168 +59053-5 +59725-3 0  9994,2 21586 081.9817 044.8310 0002160 064.2450 296.7645 16.42561027029844
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:44:05,18 SPCS,RESURS F-12,1991-052A,EARTH,TEME,UTC,SGP4,1991-08-08T05:01:28.322976,16.0450468,0.0011804,82.3338,85.0589,278.5192,81.471,0,U,21611,999,254,0.00011431,0.00076515,-1.2999e-06,6640.102,89.747,269.805,254.129,PAYLOAD,,,,,1991-08-08,145815,49700375,0 RESURS F-12,1 21611U 91052  A 91220.20935559  .00076515 -12999-5 +11431-3 0  9993,2 21611 082.3338 085.0589 0011804 278.5192 081.4710 16.04504680002549
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-10-08T22:41:05,18 SPCS,MOLNIYA 1-82,1991-053A,EARTH,TEME,UTC,SGP4,2004-10-09T03:45:54.987551,15.29282046,0.0584897,61.6967,118.3483,268.8086,84.6029,0,U,21630,999,9676,0.0010628,0.99999999,7.2269e-06,6856.098,94.161,878.974,76.952,PAYLOAD,LARGE,CIS,1991-08-01,PKMTR,2004-10-09,53327,39450447,0 MOLNIYA 1-82,1 21630U 91053A   04283.15688643  .99999999  72269-5  10628-2 0  9990,2 21630 061.6967 118.3483 0584897 268.8086 084.6029 15.29282046 96762
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-17T14:46:57,18 SPCS,STS 43,1991-054A,EARTH,TEME,UTC,SGP4,1991-08-11T08:40:54.133823,15.86322734,0.002225,28.4604,303.3314,292.5569,67.259,0,U,21638,999,138,0.00022575,0.00061344,0.0,6690.744,90.775,327.496,297.722,PAYLOAD,,,,,1991-08-11,34788,18462889,0 STS 43,1 21638U 91054  A 91223.36173766  .00061344 +00000-0 +22575-3 0  9997,2 21638 028.4604 303.3314 0022250 292.5569 067.2590 15.86322734001384
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,TDRS 5,1991-054B,EARTH,TEME,UTC,SGP4,2026-06-07T17:45:48.622176,1.00271185,0.0006039,14.0724,353.8469,276.2168,84.842,0,U,21639,999,12762,0.0,9.2e-07,0.0,42164.9,1436.105,35812.229,35761.302,PAYLOAD,LARGE,US,1991-08-02,AFETR,,5236699,327978231,0 TDRS 5,1 21639U 91054B   26158.74014609  .00000092  00000-0  00000+0 0  9993,2 21639  14.0724 353.8469 0006039 276.2168  84.8420  1.00271185127628
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,INTELSAT 605,1991-055A,EARTH,TEME,UTC,SGP4,2026-06-07T22:37:05.882016,0.99328206,0.0001268,13.5618,17.6073,234.8327,116.7601,0,U,21653,999,12683,0.0,-3.11e-06,0.0,42431.343,1449.739,36058.589,36047.828,PAYLOAD,LARGE,ITSO,1991-08-14,FRGUI,,5236699,327978237,0 INTELSAT 605,1 21653U 91055A   26158.94242919 -.00000311  00000-0  00000+0 0  9994,2 21653  13.5618  17.6073 0001268 234.8327 116.7601  0.99328206126834
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,METEOR 3-5,1991-056A,EARTH,TEME,UTC,SGP4,2026-06-07T22:16:38.761824,13.17158551,0.0013793,82.5546,145.9132,155.2247,204.9541,0,U,21655,999,67335,-0.00011015,-3e-07,0.0,7573.73,109.326,1206.041,1185.148,PAYLOAD,LARGE,CIS,1991-08-15,PKMTR,,5236699,327978239,0 METEOR 3-5,1 21655U 91056A   26158.92822641 -.00000030  00000-0 -11015-3 0  9992,2 21655  82.5546 145.9132 0013793 155.2247 204.9541 13.17158551673351
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:44:05,18 SPCS,PROGRESS-M 9,1991-057A,EARTH,TEME,UTC,SGP4,1991-09-29T14:49:46.673183,15.56280101,0.0007952,51.5922,122.7098,219.7261,140.2032,0,U,21662,999,619,0.0010445,0.00074487,0.0,6776.575,92.528,403.829,393.051,PAYLOAD,,,,,1991-09-30,145815,49701911,0 PROGRESS-M 9,1 21662U 91057  A 91272.61790131  .00074487 +00000-0 +10445-2 0  9994,2 21662 051.5922 122.7098 0007952 219.7261 140.2032 15.56280101006190
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-17T14:46:57,18 SPCS,RESURS F-13,1991-058A,EARTH,TEME,UTC,SGP4,1991-09-20T00:59:07.703231,16.17166602,0.0001145,82.3085,123.3879,159.7274,200.4208,0,U,21664,999,478,0.00018307,0.00278068,4.0636e-05,6605.397,89.044,228.018,226.505,PAYLOAD,,,,,1991-09-20,34788,18463169,0 RESURS F-13,1 21664U 91058  A 91263.04106138  .00278068 +40636-4 +18307-3 0  9992,2 21664 082.3085 123.3879 0001145 159.7274 200.4208 16.17166602004787
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,COSMOS 2154,1991-059A,EARTH,TEME,UTC,SGP4,2026-06-08T02:37:56.573184,13.73538379,0.0023777,82.9058,116.1321,236.3034,139.4354,0,U,21666,999,74359,6.045e-05,7.1e-07,0.0,7365.032,104.839,1004.409,969.385,PAYLOAD,LARGE,CIS,1991-08-22,PKMTR,,5236700,327978792,0 COSMOS 2154,1 21666U 91059A   26159.10968256  .00000071  00000-0  60450-4 0  9992,2 21666  82.9058 116.1321 0023777 236.3034 139.4354 13.73538379743593
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T18:06:27,18 SPCS,BS-3B (YURI 3B),1991-060A,EARTH,TEME,UTC,SGP4,2026-06-07T00:10:39.155232,0.98790537,0.0004019,13.3957,357.1034,163.9733,189.2344,0,U,21668,999,12920,0.0,-3.1e-07,0.0,42585.159,1457.629,36224.139,36189.909,PAYLOAD,LARGE,JPN,1991-08-25,TNSTA,,5234581,327773578,0 BS-3B (YURI 3B),1 21668U 91060A   26158.00739763 -.00000031  00000-0  00000+0 0  9990,2 21668  13.3957 357.1034 0004019 163.9733 189.2344  0.98790537129205
