CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36451,2026-003F,EARTH,TEME,UTC,SGP4,2026-07-05T15:39:40.574016,15.27520186,0.0001014,42.9997,280.9795,235.8694,124.2062,0,U,67339,999,2686,-0.00028187,-7.996e-05,0.0,6861.365,94.27,483.926,482.534,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5275066,333468679,0 STARLINK-36451,1 67339U 26003F   26186.65255294 -.00007996  00000-0 -28187-3 0  9992,2 67339  42.9997 280.9795 0001014 235.8694 124.2062 15.27520186 26869
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36339,2026-003G,EARTH,TEME,UTC,SGP4,2026-07-05T15:28:34.824864,15.27524737,0.0001151,42.9999,280.9196,248.8894,111.1834,0,U,67340,999,2686,-1.3793e-05,-6.41e-06,0.0,6861.352,94.27,484.006,482.427,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5275066,333468681,0 STARLINK-36339,1 67340U 26003G   26186.64484751 -.00000641  00000-0 -13793-4 0  9993,2 67340  42.9999 280.9196 0001151 248.8894 111.1834 15.27524737 26864
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,STARLINK-36453,2026-003H,EARTH,TEME,UTC,SGP4,2026-07-05T07:32:13.882848,15.27634886,0.0001603,43.0,282.7367,286.6066,73.4609,0,U,67341,999,2681,0.0010767,0.00029535,0.0,6861.022,94.263,483.987,481.787,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5274205,333383653,0 STARLINK-36453,1 67341U 26003H   26186.31404957  .00029535  00000-0  10767-2 0  9995,2 67341  43.0000 282.7367 0001603 286.6066  73.4609 15.27634886 26815
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36432,2026-003J,EARTH,TEME,UTC,SGP4,2026-07-05T14:51:33.143040,15.27534594,0.0003041,42.9984,280.7206,297.929,62.1253,0,U,67342,999,2686,0.001021,0.00027903,0.0,6861.322,94.27,485.274,481.101,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5275066,333468683,0 STARLINK-36432,1 67342U 26003J   26186.61913360  .00027903  00000-0  10210-2 0  9992,2 67342  42.9984 280.7206 0003041 297.9290  62.1253 15.27534594 26867
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,STARLINK-36458,2026-003K,EARTH,TEME,UTC,SGP4,2026-07-05T07:22:57.315648,15.27617083,0.0002045,43.0013,282.6837,249.3653,110.698,0,U,67343,999,2681,0.0009621,0.00026338,0.0,6861.075,94.264,484.343,481.537,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5274205,333383657,0 STARLINK-36458,1 67343U 26003K   26186.30760782  .00026338  00000-0  96210-3 0  9993,2 67343  43.0013 282.6837 0002045 249.3653 110.6980 15.27617083 26817
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36422,2026-003L,EARTH,TEME,UTC,SGP4,2026-07-05T14:57:06.601248,15.2752161,0.0001607,43.0001,280.7506,295.2757,64.7928,0,U,67344,999,2686,0.00022228,5.849e-05,0.0,6861.361,94.27,484.329,482.123,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5275067,333468695,0 STARLINK-36422,1 67344U 26003L   26186.62299307  .00005849  00000-0  22228-3 0  9991,2 67344  43.0001 280.7506 0001607 295.2757  64.7928 15.27521610 26861
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-35676,2026-003M,EARTH,TEME,UTC,SGP4,2026-07-05T15:08:13.142688,15.27509067,0.0001321,43.0011,280.8113,292.8404,67.2308,0,U,67345,999,2686,0.0011226,0.00030691,0.0,6861.399,94.271,484.17,482.357,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5275067,333468697,0 STARLINK-35676,1 67345U 26003M   26186.63070767  .00030691  00000-0  11226-2 0  9998,2 67345  43.0011 280.8113 0001321 292.8404  67.2308 15.27509067 26865
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36472,2026-003N,EARTH,TEME,UTC,SGP4,2026-07-05T14:22:10.124256,15.27501291,0.0001738,43.0005,281.4358,267.7301,92.3351,0,U,67346,999,2684,0.00057931,0.00015675,0.0,6861.422,94.272,484.479,482.094,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5275067,333468699,0 STARLINK-36472,1 67346U 26003N   26186.59872829  .00015675  00000-0  57931-3 0  9992,2 67346  43.0005 281.4358 0001738 267.7301  92.3351 15.27501291 26842
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36420,2026-003P,EARTH,TEME,UTC,SGP4,2026-07-05T15:41:31.745760,15.27518835,7.65e-05,43.0006,280.9884,248.1371,111.9399,0,U,67347,999,2686,-0.00021953,-6.286e-05,0.0,6861.369,94.271,483.759,482.709,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5275067,333468701,0 STARLINK-36420,1 67347U 26003P   26186.65383965 -.00006286  00000-0 -21953-3 0  9993,2 67347  43.0006 280.9884 0000765 248.1371 111.9399 15.27518835 26865
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36467,2026-003Q,EARTH,TEME,UTC,SGP4,2026-07-05T14:12:53.144064,15.27631147,0.0003746,43.0044,281.3871,288.1063,71.9381,0,U,67348,999,2685,0.00095663,0.000262,0.0,6861.033,94.264,485.468,480.328,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5275067,333468703,0 STARLINK-36467,1 67348U 26003Q   26186.59228176  .00026200  00000-0  95663-3 0  9994,2 67348  43.0044 281.3871 0003746 288.1063  71.9381 15.27631147 26850
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,STARLINK-36457,2026-003R,EARTH,TEME,UTC,SGP4,2026-07-05T07:34:05.312928,15.27587842,0.0001559,42.9996,282.7425,266.1413,93.9261,0,U,67349,999,2681,0.0014512,0.00039898,0.0,6861.163,94.266,484.097,481.958,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5274206,333383679,0 STARLINK-36457,1 67349U 26003R   26186.31533927  .00039898  00000-0  14512-2 0  9998,2 67349  42.9996 282.7425 0001559 266.1413  93.9261 15.27587842 26819
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,STARLINK-36475,2026-003S,EARTH,TEME,UTC,SGP4,2026-07-05T07:13:43.063104,15.27616875,9.09e-05,43.0015,282.6385,264.2701,95.8048,0,U,67350,999,2681,0.0012068,0.00033133,0.0,6861.076,94.264,483.564,482.317,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5274206,333383681,0 STARLINK-36475,1 67350U 26003S   26186.30119286  .00033133  00000-0  12068-2 0  9997,2 67350  43.0015 282.6385 0000909 264.2701  95.8048 15.27616875 26819
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,STARLINK-36478,2026-003T,EARTH,TEME,UTC,SGP4,2026-07-05T07:02:36.248640,15.27603552,0.0001172,42.997,282.5759,273.4606,86.6112,0,U,67351,999,2681,0.0010963,0.00030051,0.0,6861.116,94.265,483.785,482.176,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5274206,333383683,0 STARLINK-36478,1 67351U 26003T   26186.29347510  .00030051  00000-0  10963-2 0  9997,2 67351  42.9970 282.5759 0001172 273.4606  86.6112 15.27603552 26819
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,STARLINK-36479,2026-003U,EARTH,TEME,UTC,SGP4,2026-07-05T08:27:32.662368,15.27570059,0.0003188,42.9995,282.1589,294.4043,65.6476,0,U,67352,999,2682,0.0011566,0.00031694,0.0,6861.216,94.267,485.268,480.894,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5274206,333383685,0 STARLINK-36479,1 67352U 26003U   26186.35246137  .00031694  00000-0  11566-2 0  9992,2 67352  42.9995 282.1589 0003188 294.4043  65.6476 15.27570059 26827
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,STARLINK-36474,2026-003V,EARTH,TEME,UTC,SGP4,2026-07-05T06:48:01.221408,15.27615497,0.0004368,42.9993,283.3698,285.5369,74.5,0,U,67353,999,2680,0.0016912,0.0004663,0.0,6861.08,94.265,485.942,479.948,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5274206,333383687,0 STARLINK-36474,1 67353U 26003V   26186.28334747  .00046630  00000-0  16912-2 0  9996,2 67353  42.9993 283.3698 0004368 285.5369  74.5000 15.27615497 26809
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36448,2026-003W,EARTH,TEME,UTC,SGP4,2026-07-05T15:35:58.547616,15.27535938,0.0001337,43.002,280.9564,268.673,91.3968,0,U,67354,999,2686,0.00010937,2.745e-05,0.0,6861.318,94.269,484.1,482.266,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5275067,333468705,0 STARLINK-36448,1 67354U 26003W   26186.64998319  .00002745  00000-0  10937-3 0  9999,2 67354  43.0020 280.9564 0001337 268.6730  91.3968 15.27535938 26862
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,STARLINK-36477,2026-003X,EARTH,TEME,UTC,SGP4,2026-07-05T08:16:37.816032,15.27562217,0.0003804,43.001,282.9737,298.9278,61.1192,0,U,67355,999,2681,-0.0004249,-0.00011933,0.0,6861.239,94.268,485.714,480.494,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5274206,333383691,0 STARLINK-36477,1 67355U 26003X   26186.34488213 -.00011933  00000-0 -42490-3 0  9994,2 67355  43.0010 282.9737 0003804 298.9278  61.1192 15.27562217 26819
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36429,2026-003Y,EARTH,TEME,UTC,SGP4,2026-07-05T12:53:33.538272,15.275014,0.0001654,42.9983,281.8309,270.0977,89.9685,0,U,67356,999,2684,0.00030551,8.134e-05,0.0,6861.421,94.272,484.421,482.152,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5275067,333468707,0 STARLINK-36429,1 67356U 26003Y   26186.53719373  .00008134  00000-0  30551-3 0  9992,2 67356  42.9983 281.8309 0001654 270.0977  89.9685 15.27501400 26843
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36456,2026-003Z,EARTH,TEME,UTC,SGP4,2026-07-05T15:30:24.748128,15.27532004,0.0002193,43.002,280.9246,259.9398,100.1206,0,U,67357,999,2686,0.00046965,0.00012665,0.0,6861.33,94.27,484.7,481.69,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5275067,333468709,0 STARLINK-36456,1 67357U 26003Z   26186.64611977  .00012665  00000-0  46965-3 0  9996,2 67357  43.0020 280.9246 0002193 259.9398 100.1206 15.27532004 26861
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36466,2026-003AA,EARTH,TEME,UTC,SGP4,2026-07-05T14:58:57.328032,15.27517131,0.0002864,43.0007,280.7566,292.7415,67.3134,0,U,67358,999,2686,0.00049326,0.00013311,0.0,6861.374,94.271,485.204,481.274,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5275067,333468711,0 STARLINK-36466,1 67358U 26003AA  26186.62427463  .00013311  00000-0  49326-3 0  9993,2 67358  43.0007 280.7566 0002864 292.7415  67.3134 15.27517131 26868
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,STARLINK-36499,2026-003AB,EARTH,TEME,UTC,SGP4,2026-07-05T06:49:52.204800,15.27600024,2.29e-05,42.9974,283.3797,257.9986,102.084,0,U,67359,999,2680,0.0011966,0.00032833,0.0,6861.126,94.266,483.148,482.834,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5274206,333383699,0 STARLINK-36499,1 67359U 26003AB  26186.28463200  .00032833  00000-0  11966-2 0  9993,2 67359  42.9974 283.3797 0000229 257.9986 102.0840 15.27600024 26803
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36469,2026-003AC,EARTH,TEME,UTC,SGP4,2026-07-05T14:35:06.492192,15.27565229,0.0001552,42.9991,281.5037,267.664,92.4034,0,U,67360,999,2685,0.00095186,0.00026012,0.0,6861.23,94.268,484.16,482.03,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5275067,333468713,0 STARLINK-36469,1 67360U 26003AC  26186.60771403  .00026012  00000-0  95186-3 0  9997,2 67360  42.9991 281.5037 0001552 267.6640  92.4034 15.27565229 26855
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-35306,2026-003AD,EARTH,TEME,UTC,SGP4,2026-07-05T15:21:10.321920,15.27510346,7.64e-05,42.9978,280.8734,245.5006,114.5766,0,U,67361,999,2686,-0.00051845,-0.0001447,0.0,6861.395,94.271,483.784,482.735,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5275067,333468715,0 STARLINK-35306,1 67361U 26003AD  26186.63970280 -.00014470  00000-0 -51845-3 0  9996,2 67361  42.9978 280.8734 0000764 245.5006 114.5766 15.27510346 26861
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,STARLINK-36428,2026-003AE,EARTH,TEME,UTC,SGP4,2026-07-05T15:17:27.968064,15.2751367,0.0002109,43.0006,280.8548,270.1293,89.9317,0,U,67362,999,2686,0.00056912,0.000154,0.0,6861.385,94.271,484.697,481.803,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5275067,333468717,0 STARLINK-36428,1 67362U 26003AE  26186.63712926  .00015400  00000-0  56912-3 0  9990,2 67362  43.0006 280.8548 0002109 270.1293  89.9317 15.27513670 26866
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,LEMUR-2 FIKRETDENGIZ,2026-004A,EARTH,TEME,UTC,SGP4,2026-07-05T13:18:56.899008,14.88470275,0.0010598,97.8025,184.832,82.6252,277.6169,0,U,67363,999,2601,0.00065541,6.039e-05,0.0,6980.851,96.744,610.115,595.318,PAYLOAD,MEDIUM,US,2026-01-11,AFWTR,,5275067,333468719,0 LEMUR-2 FIKRETDENGIZ,1 67363U 26004A   26186.55482522  .00006039  00000-0  65541-3 0  9995,2 67363  97.8025 184.8320 0010598  82.6252 277.6169 14.88470275 26015
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,LEMUR-2 MARIO-SOUSA,2026-004C,EARTH,TEME,UTC,SGP4,2026-07-05T12:51:53.036064,14.88673055,0.0010192,97.7996,184.8087,83.854,276.3838,0,U,67365,999,2602,0.00073343,6.799e-05,0.0,6980.218,96.73,609.197,594.968,PAYLOAD,MEDIUM,US,2026-01-11,AFWTR,,5275067,333468723,0 LEMUR-2 MARIO-SOUSA,1 67365U 26004C   26186.53603051  .00006799  00000-0  73343-3 0  9999,2 67365  97.7996 184.8087 0010192  83.8540 276.3838 14.88673055 26027
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T03:16:41,18 SPCS,LEMUR-2 CALLUM-K-J,2026-004D,EARTH,TEME,UTC,SGP4,2026-07-04T22:46:05.123424,14.88413135,0.0010602,97.802,184.2402,80.9009,279.3406,0,U,67366,999,2593,0.00089178,8.228e-05,0.0,6981.03,96.747,610.296,595.494,PAYLOAD,MEDIUM,US,2026-01-11,AFWTR,,5273519,333315665,0 LEMUR-2 CALLUM-K-J,1 67366U 26004D   26185.94867041  .00008228  00000-0  89178-3 0  9997,2 67366  97.8020 184.2402 0010602  80.9009 279.3406 14.88413135 25930
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,LEMUR-2 SONNENBLUME,2026-004E,EARTH,TEME,UTC,SGP4,2026-07-05T11:16:43.018176,14.88418945,0.0009724,97.799,184.7207,85.1458,275.0869,0,U,67367,999,2601,0.00046555,4.267e-05,0.0,6981.012,96.747,609.665,596.089,PAYLOAD,MEDIUM,US,2026-01-11,AFWTR,,5274206,333383713,0 LEMUR-2 SONNENBLUME,1 67367U 26004E   26186.46994234  .00004267  00000-0  46555-3 0  9992,2 67367  97.7990 184.7207 0009724  85.1458 275.0869 14.88418945 26012
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,LEMUR-2 WOBLER,2026-004F,EARTH,TEME,UTC,SGP4,2026-07-04T23:45:59.645088,14.8864722,0.000992,97.804,184.3888,77.6792,282.5535,0,U,67368,999,2594,0.00062762,5.805e-05,0.0,6980.298,96.732,609.088,595.239,PAYLOAD,MEDIUM,US,2026-01-11,AFWTR,,5274206,333383715,0 LEMUR-2 WOBLER,1 67368U 26004F   26185.99027367  .00005805  00000-0  62762-3 0  9991,2 67368  97.8040 184.3888 0009920  77.6792 282.5535 14.88647220 25940
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,BLACKCAT,2026-004G,EARTH,TEME,UTC,SGP4,2026-07-05T10:46:15.246912,14.87723796,0.00089,97.7984,184.583,85.8856,274.3377,0,U,67369,999,2600,0.00025629,2.283e-05,0.0,6983.186,96.792,611.266,598.836,PAYLOAD,MEDIUM,US,2026-01-11,AFWTR,,5274206,333383717,0 BLACKCAT,1 67369U 26004G   26186.44878758  .00002283  00000-0  25629-3 0  9999,2 67369  97.7984 184.5830 0008900  85.8856 274.3377 14.87723796 26008
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,LEMUR-2 GRAM-E-SUE,2026-004H,EARTH,TEME,UTC,SGP4,2026-07-05T10:51:15.022944,14.88560747,0.0008849,97.7978,184.7198,87.279,272.9439,0,U,67370,999,2601,0.00040192,3.688e-05,0.0,6980.569,96.738,608.611,596.256,PAYLOAD,MEDIUM,US,2026-01-11,AFWTR,,5274207,333383729,0 LEMUR-2 GRAM-E-SUE,1 67370U 26004H   26186.45225721  .00003688  00000-0  40192-3 0  9990,2 67370  97.7978 184.7198 0008849  87.2790 272.9439 14.88560747 26017
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,UMBRA-12,2026-004J,EARTH,TEME,UTC,SGP4,2026-07-05T10:45:17.923104,14.89479621,0.0007793,97.8018,184.966,77.8986,282.3104,0,U,67371,999,2602,0.0007266,6.869e-05,0.0,6977.697,96.678,605.0,594.125,PAYLOAD,LARGE,US,2026-01-11,AFWTR,,5274206,333383719,0 UMBRA-12,1 67371U 26004J   26186.44812411  .00006869  00000-0  72660-3 0  9997,2 67371  97.8018 184.9660 0007793  77.8986 282.3104 14.89479621 26025
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,ICEYE-X63,2026-004K,EARTH,TEME,UTC,SGP4,2026-07-05T07:14:07.751040,14.88337052,0.0005805,97.8007,184.6578,76.0604,284.1258,0,U,67372,999,2599,0.00014927,1.327e-05,0.0,6981.268,96.752,607.186,599.08,PAYLOAD,MEDIUM,FIN,2026-01-11,AFWTR,,5274207,333383731,0 ICEYE-X63,1 67372U 26004K   26186.30147860  .00001327  00000-0  14927-3 0  9998,2 67372  97.8007 184.6578 0005805  76.0604 284.1258 14.88337052 25994
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,ICEYE-X64,2026-004L,EARTH,TEME,UTC,SGP4,2026-07-05T09:57:37.836000,14.87971693,0.0007589,97.802,184.6927,79.4921,280.715,0,U,67373,999,2600,0.0002088,1.861e-05,0.0,6982.411,96.776,609.575,598.977,PAYLOAD,MEDIUM,FIN,2026-01-11,AFWTR,,5274207,333383733,0 ICEYE-X64,1 67373U 26004L   26186.41502125  .00001861  00000-0  20880-3 0  9998,2 67373  97.8020 184.6927 0007589  79.4921 280.7150 14.87971693 26008
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,AETHER-3,2026-004M,EARTH,TEME,UTC,SGP4,2026-07-05T10:48:50.410080,14.88043153,0.0005511,97.8006,184.7678,76.7422,283.4409,0,U,67374,999,2601,0.00011677,1.019e-05,0.0,6982.187,96.771,607.9,600.204,PAYLOAD,LARGE,CA,2026-01-11,AFWTR,,5274207,333383735,0 AETHER-3,1 67374U 26004M   26186.45058345  .00001019  00000-0  11677-3 0  9992,2 67374  97.8006 184.7678 0005511  76.7422 283.4409 14.88043153 26016
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,AETHER-4,2026-004N,EARTH,TEME,UTC,SGP4,2026-07-05T10:12:15.983136,14.86275773,0.0002451,97.8041,184.7248,123.1476,236.9975,0,U,67375,999,2600,0.00011481,9.57e-06,0.0,6987.721,96.886,611.299,607.874,PAYLOAD,LARGE,CA,2026-01-11,AFWTR,,5274207,333383737,0 AETHER-4,1 67375U 26004N   26186.42518499  .00000957  00000-0  11481-3 0  9994,2 67375  97.8041 184.7248 0002451 123.1476 236.9975 14.86275773 26008
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,AETHER-5,2026-004P,EARTH,TEME,UTC,SGP4,2026-07-05T11:01:07.008960,14.86299313,0.0004777,97.804,184.6752,80.818,279.3576,0,U,67376,999,2600,0.00010927,9.08e-06,0.0,6987.648,96.885,612.851,606.175,PAYLOAD,LARGE,CA,2026-01-11,AFWTR,,5274207,333383739,0 AETHER-5,1 67376U 26004P   26186.45910890  .00000908  00000-0  10927-3 0  9999,2 67376  97.8040 184.6752 0004777  80.8180 279.3576 14.86299313 26005
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T03:16:41,18 SPCS,AETHER-6,2026-004Q,EARTH,TEME,UTC,SGP4,2026-07-04T23:13:26.179968,14.8630748,0.000436,97.8043,184.2427,86.8126,273.3588,0,U,67377,999,2592,0.00011305,9.42e-06,0.0,6987.622,96.884,612.534,606.44,PAYLOAD,LARGE,CA,2026-01-11,AFWTR,,5273519,333315675,0 AETHER-6,1 67377U 26004Q   26185.96766412  .00000942  00000-0  11305-3 0  9993,2 67377  97.8043 184.2427 0004360  86.8126 273.3588 14.86307480 25920
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,AETHER-7,2026-004R,EARTH,TEME,UTC,SGP4,2026-07-05T11:20:16.592064,14.86314677,0.0004557,97.8013,184.6016,77.5651,282.6074,0,U,67378,999,2599,0.00010649,8.84e-06,0.0,6987.599,96.884,612.649,606.28,PAYLOAD,LARGE,CA,2026-01-11,AFWTR,,5274207,333383741,0 AETHER-7,1 67378U 26004R   26186.47241426  .00000884  00000-0  10649-3 0  9999,2 67378  97.8013 184.6016 0004557  77.5651 282.6074 14.86314677 25990
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,AETHER-8,2026-004S,EARTH,TEME,UTC,SGP4,2026-07-05T10:51:15.039360,14.86308771,0.0003424,97.8018,184.6383,104.5929,255.5666,0,U,67379,999,2599,0.00011244,9.37e-06,0.0,6987.618,96.884,611.875,607.09,PAYLOAD,LARGE,CA,2026-01-11,AFWTR,,5274207,333383743,0 AETHER-8,1 67379U 26004S   26186.45225740  .00000937  00000-0  11244-3 0  9990,2 67379  97.8018 184.6383 0003424 104.5929 255.5666 14.86308771 25998
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,AETHER-9,2026-004T,EARTH,TEME,UTC,SGP4,2026-07-05T10:41:26.575008,14.86312835,0.0002757,97.801,184.6297,120.0154,240.1335,0,U,67380,999,2599,0.00012378,1.037e-05,0.0,6987.605,96.884,611.397,607.544,PAYLOAD,LARGE,CA,2026-01-11,AFWTR,,5274207,333383745,0 AETHER-9,1 67380U 26004T   26186.44544647  .00001037  00000-0  12378-3 0  9992,2 67380  97.8010 184.6297 0002757 120.0154 240.1335 14.86312835 25996
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,AETHER-10,2026-004U,EARTH,TEME,UTC,SGP4,2026-07-04T22:44:13.824672,14.86297221,0.0003023,97.8044,184.2801,98.8151,261.3407,0,U,67381,999,2592,0.00010994,9.14e-06,0.0,6987.654,96.885,611.631,607.407,PAYLOAD,LARGE,CA,2026-01-11,AFWTR,,5274207,333383747,0 AETHER-10,1 67381U 26004U   26185.94738223  .00000914  00000-0  10994-3 0  9997,2 67381  97.8044 184.2801 0003023  98.8151 261.3407 14.86297221 25926
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,AETHER-11,2026-004V,EARTH,TEME,UTC,SGP4,2026-07-05T09:52:50.378880,14.8632711,0.0002245,97.8037,184.7327,121.5706,238.5729,0,U,67382,999,2599,0.0001104,9.19e-06,0.0,6987.56,96.883,610.994,607.857,PAYLOAD,LARGE,CA,2026-01-11,AFWTR,,5274207,333383749,0 AETHER-11,1 67382U 26004V   26186.41169420  .00000919  00000-0  11040-3 0  9996,2 67382  97.8037 184.7327 0002245 121.5706 238.5729 14.86327110 25993
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T05:46:25,18 SPCS,AETHER-12,2026-004W,EARTH,TEME,UTC,SGP4,2026-07-04T23:52:03.713088,14.86312051,0.0005008,97.8012,184.1492,74.5876,285.5893,0,U,67383,999,2592,0.00011514,9.6e-06,0.0,6987.608,96.884,612.972,605.973,PAYLOAD,LARGE,CA,2026-01-11,AFWTR,,5274207,333383751,0 AETHER-12,1 67383U 26004W   26185.99448742  .00000960  00000-0  11514-3 0  9998,2 67383  97.8012 184.1492 0005008  74.5876 285.5893 14.86312051 25924
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-05T06:22:27,18 SPCS,CAPELLA-19 (ACADIA),2026-004X,EARTH,TEME,UTC,SGP4,2026-07-03T23:00:00.259776,14.86661078,0.00014481,97.8001,183.0301,90.253,269.8852,0,U,67384,999,2576,0.0010118189,8.941e-05,0.0,6986.514,96.861,609.391,607.367,PAYLOAD,LARGE,US,2026-01-11,AFWTR,,5270613,332963036,0 CAPELLA-19 (ACADIA),1 67384U 26004X   26184.95833634  .00008941  00000-0  10118-2 0  9997,2 67384  97.8001 183.0301 0001448  90.2530 269.8852 14.86661078 25764
