CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31975,2024-100B,EARTH,TEME,UTC,SGP4,2026-06-01T00:55:39.099072,15.27578064,8.991e-05,43.0004,14.7203,268.6066,91.4683,0,U,59886,999,11390,4.0345589e-05,8.48e-06,0.0,6861.192,94.267,483.674,482.44,PAYLOAD,LARGE,US,2024-05-28,AFETR,,5227124,326549789,0 STARLINK-31975,1 59886U 24100B   26152.03864698  .00000848  00000-0  40346-4 0  9994,2 59886  43.0004  14.7203 0000899 268.6066  91.4683 15.27578064113906
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31976,2024-100C,EARTH,TEME,UTC,SGP4,2026-05-31T22:38:27.660480,15.27568929,0.00010663,43.0055,19.1591,268.4197,91.6533,0,U,59887,999,11384,-2.035475e-06,-3.18e-06,0.0,6861.219,94.267,483.816,482.353,PAYLOAD,LARGE,US,2024-05-28,AFETR,,5227124,326549290,0 STARLINK-31976,1 59887U 24100C   26151.94337570 -.00000318  00000-0 -20355-5 0  9991,2 59887  43.0055  19.1591 0001066 268.4197  91.6533 15.27568929113840
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31965,2024-100D,EARTH,TEME,UTC,SGP4,2026-05-31T23:38:09.647232,15.2759824,0.00016254,43.002,15.1778,36.1502,323.946,0,U,59888,999,11379,0.0009358793,0.00025595,0.0,6861.131,94.266,484.112,481.881,PAYLOAD,LARGE,US,2024-05-28,AFETR,,5227124,326549790,0 STARLINK-31965,1 59888U 24100D   26151.98483388  .00025595  00000-0  93588-3 0  9993,2 59888  43.0020  15.1778 0001625  36.1502 323.9460 15.27598240113790
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31969,2024-100E,EARTH,TEME,UTC,SGP4,2026-06-01T00:48:56.989152,15.27574003,0.00011573,43.0033,11.2293,255.0085,105.0638,0,U,59889,999,11394,2.6026989e-05,4.54e-06,0.0,6861.204,94.267,483.863,482.275,PAYLOAD,LARGE,US,2024-05-28,AFETR,,5227124,326549291,0 STARLINK-31969,1 59889U 24100E   26152.03399293  .00000454  00000-0  26027-4 0  9994,2 59889  43.0033  11.2293 0001157 255.0085 105.0638 15.27574003113946
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31951,2024-100F,EARTH,TEME,UTC,SGP4,2026-06-01T00:29:44.861568,15.27582908,5.835e-05,43.0026,14.5861,292.0892,67.9898,0,U,59890,999,11380,-2.9364437e-05,-1.07e-05,0.0,6861.177,94.267,483.443,482.642,PAYLOAD,LARGE,US,2024-05-28,AFETR,,5227124,326549791,0 STARLINK-31951,1 59890U 24100F   26152.02065812 -.00001070  00000-0 -29364-4 0  9996,2 59890  43.0026  14.5861 0000584 292.0892  67.9898 15.27582908113809
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31949,2024-100G,EARTH,TEME,UTC,SGP4,2026-06-01T00:46:24.395520,15.2757996,6.154e-05,42.9994,14.6657,300.1195,59.9596,0,U,59891,999,11380,-1.6888642e-05,-7.26e-06,0.0,6861.186,94.267,483.473,482.629,PAYLOAD,LARGE,US,2024-05-28,AFETR,,5227124,326549292,0 STARLINK-31949,1 59891U 24100G   26152.03222680 -.00000726  00000-0 -16889-4 0  9991,2 59891  42.9994  14.6657 0000615 300.1195  59.9596 15.27579960113808
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31977,2024-100H,EARTH,TEME,UTC,SGP4,2026-05-31T14:53:15.101088,15.27575417,0.00011401,43.0014,9.8188,289.181,70.8918,0,U,59892,999,11392,2.8210703e-05,5.14e-06,0.0,6861.2,94.267,483.847,482.283,PAYLOAD,LARGE,US,2024-05-28,AFETR,,5227124,326549792,0 STARLINK-31977,1 59892U 24100H   26151.62031367  .00000514  00000-0  28211-4 0  9991,2 59892  43.0014   9.8188 0001140 289.1810  70.8918 15.27575417113929
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31963,2024-100J,EARTH,TEME,UTC,SGP4,2026-06-01T01:06:45.435744,15.27585591,0.00015308,43.0029,14.7806,358.1432,1.9414,0,U,59893,999,11390,-5.468516e-06,-4.13e-06,0.0,6861.169,94.266,484.085,481.984,PAYLOAD,LARGE,US,2024-05-28,AFETR,,5227124,326549293,0 STARLINK-31963,1 59893U 24100J   26152.04635921 -.00000413  00000-0 -54685-5 0  9990,2 59893  43.0029  14.7806 0001531 358.1432   1.9414 15.27585591113907
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31961,2024-100K,EARTH,TEME,UTC,SGP4,2026-05-31T23:09:56.335104,15.27580486,9.54e-05,42.9997,8.1095,313.0746,47.0026,0,U,59894,999,11397,2.6163659e-05,4.58e-06,0.0,6861.185,94.267,483.704,482.395,PAYLOAD,LARGE,US,2024-05-28,AFETR,,5227124,326549793,0 STARLINK-31961,1 59894U 24100K   26151.96523536  .00000458  00000-0  26164-4 0  9996,2 59894  42.9997   8.1095 0000954 313.0746  47.0026 15.27580486113978
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31964,2024-100L,EARTH,TEME,UTC,SGP4,2026-06-01T00:14:56.506272,15.27576427,0.00014579,43.0033,14.5037,247.45,112.6198,0,U,59895,999,11385,7.0091488e-05,1.667e-05,0.0,6861.197,94.267,484.062,482.061,PAYLOAD,LARGE,US,2024-05-28,AFETR,,5227124,326549294,0 STARLINK-31964,1 59895U 24100L   26152.01037623  .00001667  00000-0  70091-4 0  9992,2 59895  43.0033  14.5037 0001458 247.4500 112.6198 15.27576427113853
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31905,2024-100M,EARTH,TEME,UTC,SGP4,2026-05-31T23:29:36.882240,15.27561252,0.0001387,43.0041,11.671,266.3987,93.6706,0,U,59896,999,11393,8.907133e-05,2.188e-05,0.0,6861.242,94.268,484.059,482.156,PAYLOAD,LARGE,US,2024-05-28,AFETR,,5227124,326549794,0 STARLINK-31905,1 59896U 24100M   26151.97889910  .00002188  00000-0  89071-4 0  9998,2 59896  43.0041  11.6710 0001387 266.3987  93.6706 15.27561252113931
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31928,2024-100N,EARTH,TEME,UTC,SGP4,2026-05-31T23:49:14.345760,15.2758999,4.364e-05,43.0025,15.2341,241.7412,118.3396,0,U,59897,999,11379,-8.0887237e-05,-2.487e-05,0.0,6861.156,94.266,483.321,482.722,PAYLOAD,LARGE,US,2024-05-28,AFETR,,5227124,326549295,0 STARLINK-31928,1 59897U 24100N   26151.99252715 -.00002487  00000-0 -80887-4 0  9998,2 59897  43.0025  15.2341 0000436 241.7412 118.3396 15.27589990113791
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31953,2024-100P,EARTH,TEME,UTC,SGP4,2026-05-30T23:51:40.906080,15.27587203,0.00011043,43.0034,17.1819,247.9666,112.1068,0,U,59898,999,11378,8.2277658e-05,2.003e-05,0.0,6861.165,94.266,483.787,482.272,PAYLOAD,LARGE,US,2024-05-28,AFETR,,5227124,326549795,0 STARLINK-31953,1 59898U 24100P   26150.99422345  .00002003  00000-0  82278-4 0  9994,2 59898  43.0034  17.1819 0001104 247.9666 112.1068 15.27587203113787
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31942,2024-100Q,EARTH,TEME,UTC,SGP4,2026-06-01T00:35:18.183264,15.27568307,0.00010897,43.0006,14.6134,328.7067,31.3719,0,U,59899,999,11389,9.2465666e-05,2.282e-05,0.0,6861.221,94.267,483.834,482.338,PAYLOAD,LARGE,US,2024-05-28,AFETR,,5227124,326549296,0 STARLINK-31942,1 59899U 24100Q   26152.02451601  .00002282  00000-0  92466-4 0  9997,2 59899  43.0006  14.6134 0001090 328.7067  31.3719 15.27568307113897
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31676,2024-100R,EARTH,TEME,UTC,SGP4,2026-06-01T01:01:13.824768,15.2754936,0.00016373,43.003,14.7501,274.6089,85.4575,0,U,59900,999,11379,-0.00013887632,-4.078e-05,0.0,6861.278,94.269,484.266,482.019,PAYLOAD,LARGE,US,2024-05-28,AFETR,,5227124,326549796,0 STARLINK-31676,1 59900U 24100R   26152.04252112 -.00004078  00000-0 -13888-3 0  9995,2 59900  43.0030  14.7501 0001637 274.6089  85.4575 15.27549360113793
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31908,2024-100S,EARTH,TEME,UTC,SGP4,2026-05-31T23:04:21.875520,15.27594396,0.00028441,43.003,8.0801,250.3269,109.7276,0,U,59901,999,11396,2.61976e-06,-1.91e-06,0.0,6861.143,94.266,484.959,481.057,PAYLOAD,LARGE,US,2024-05-28,AFETR,,5227124,326549297,0 STARLINK-31908,1 59901U 24100S   26151.96136430 -.00000191  00000-0  26198-5 0  9991,2 59901  43.0030   8.0801 0002844 250.3269 109.7276 15.27594396113961
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31914,2024-100T,EARTH,TEME,UTC,SGP4,2026-05-31T23:43:43.963392,15.27546248,0.00011068,43.0005,15.2034,262.9112,97.1613,0,U,59902,999,11378,-4.3996305e-05,-1.471e-05,0.0,6861.287,94.269,483.912,482.393,PAYLOAD,LARGE,US,2024-05-28,AFETR,,5227124,326549797,0 STARLINK-31914,1 59902U 24100T   26151.98870328 -.00001471  00000-0 -43996-4 0  9992,2 59902  43.0005  15.2034 0001107 262.9112  97.1613 15.27546248113787
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31850,2024-100U,EARTH,TEME,UTC,SGP4,2026-06-01T00:22:20.440704,15.27584674,0.0001072,43.0033,14.5299,220.903,139.1742,0,U,59903,999,11384,-5.7340683e-05,-1.84e-05,0.0,6861.172,94.266,483.773,482.302,PAYLOAD,LARGE,US,2024-05-28,AFETR,,5227124,326549298,0 STARLINK-31850,1 59903U 24100U   26152.01551436 -.00001840  00000-0 -57341-4 0  9993,2 59903  43.0033  14.5299 0001072 220.9030 139.1742 15.27584674113840
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31924,2024-100V,EARTH,TEME,UTC,SGP4,2026-05-31T23:06:41.481504,15.27579822,0.00011861,43.0027,15.0095,281.3267,78.7451,0,U,59904,999,11388,2.6473634e-05,4.66e-06,0.0,6861.187,94.267,483.865,482.238,PAYLOAD,LARGE,US,2024-05-28,AFETR,,5227124,326549798,0 STARLINK-31924,1 59904U 24100V   26151.96298011  .00000466  00000-0  26474-4 0  9998,2 59904  43.0027  15.0095 0001186 281.3267  78.7451 15.27579822113881
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31898,2024-100W,EARTH,TEME,UTC,SGP4,2026-05-31T23:20:20.556096,15.27577139,0.00016335,43.0032,11.6271,284.738,75.329,0,U,59905,999,11392,1.9932118e-05,2.86e-06,0.0,6861.195,94.267,484.18,481.939,PAYLOAD,LARGE,US,2024-05-28,AFETR,,5227124,326549299,0 STARLINK-31898,1 59905U 24100W   26151.97246014  .00000286  00000-0  19932-4 0  9997,2 59905  43.0032  11.6271 0001633 284.7380  75.3290 15.27577139113924
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31861,2024-100X,EARTH,TEME,UTC,SGP4,2026-06-01T00:31:08.061312,15.27579156,0.00012381,43.0013,7.6415,276.3814,83.6896,0,U,59906,999,11397,-1.4639385e-05,-6.65e-06,0.0,6861.189,94.267,483.903,482.204,PAYLOAD,LARGE,US,2024-05-28,AFETR,,5227124,326549799,0 STARLINK-31861,1 59906U 24100X   26152.02162108 -.00000665  00000-0 -14639-4 0  9998,2 59906  43.0013   7.6415 0001238 276.3814  83.6896 15.27579156113979
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31920,2024-100Y,EARTH,TEME,UTC,SGP4,2026-05-31T21:19:04.637568,15.51359709,0.00228542,42.9943,331.4835,294.1825,65.6647,0,U,59907,999,11437,0.0014451723,0.00088751,0.0,6790.892,92.822,428.277,397.237,PAYLOAD,LARGE,US,2024-05-28,AFETR,,5227124,326549300,0 STARLINK-31920,1 59907U 24100Y   26151.88824812  .00088751  00000-0  14452-2 0  9990,2 59907  42.9943 331.4835 0022854 294.1825  65.6647 15.51359709114377
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,EARTHCARE,2024-101A,EARTH,TEME,UTC,SGP4,2026-06-01T07:23:58.526592,15.57094857,0.00015301,97.0508,279.0759,99.7722,260.3707,0,U,59908,999,11409,0.00017313726,0.00012442,0.0,6774.207,92.48,397.108,395.035,PAYLOAD,LARGE,US,2024-05-28,AFWTR,,5227124,326549800,0 EARTHCARE,1 59908U 24101A   26152.30831628  .00012442  00000-0  17314-3 0  9998,2 59908  97.0508 279.0759 0001530  99.7722 260.3707 15.57094857114097
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,TIANQI 25,2024-102A,EARTH,TEME,UTC,SGP4,2026-06-01T02:28:27.327648,13.99164803,0.00112727,44.9785,333.5186,163.9697,196.1494,0,U,59909,999,10265,0.00015103949,9.2e-07,0.0,7274.826,102.919,904.891,888.49,PAYLOAD,MEDIUM,PRC,2024-05-29,YSLA,,5227124,326549301,0 TIANQI 25,1 59909U 24102A   26152.10309407  .00000092  00000-0  15104-3 0  9996,2 59909  44.9785 333.5186 0011273 163.9697 196.1494 13.99164803102657
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,TIANQI 26,2024-102B,EARTH,TEME,UTC,SGP4,2026-06-01T07:10:12.471744,13.991781,0.00101636,44.9749,332.2459,168.6079,191.4985,0,U,59910,999,10268,0.00015976383,1.05e-06,0.0,7274.78,102.918,904.038,889.251,PAYLOAD,MEDIUM,PRC,2024-05-29,YSLA,,5227124,326549801,0 TIANQI 26,1 59910U 24102B   26152.29875546  .00000105  00000-0  15976-3 0  9992,2 59910  44.9749 332.2459 0010164 168.6079 191.4985 13.99178100102683
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,TIANQI 27,2024-102C,EARTH,TEME,UTC,SGP4,2026-06-01T02:53:03.721344,13.99147011,0.00070578,44.9795,332.9356,176.8033,183.2846,0,U,59911,999,10265,0.00015788257,1.02e-06,0.0,7274.887,102.92,901.887,891.618,PAYLOAD,MEDIUM,PRC,2024-05-29,YSLA,,5227124,326549302,0 TIANQI 27,1 59911U 24102C   26152.12018196  .00000102  00000-0  15788-3 0  9993,2 59911  44.9795 332.9356 0007058 176.8033 183.2846 13.99147011102656
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,TIANQI 28,2024-102D,EARTH,TEME,UTC,SGP4,2026-06-01T06:46:17.307264,13.9916248,0.00117316,44.9802,332.4446,174.6809,185.415,0,U,59912,999,10267,0.00016170121,1.07e-06,0.0,7274.834,102.919,905.233,888.164,PAYLOAD,MEDIUM,PRC,2024-05-29,YSLA,,5227124,326549802,0 TIANQI 28,1 59912U 24102D   26152.28214476  .00000107  00000-0  16170-3 0  9991,2 59912  44.9802 332.4446 0011732 174.6809 185.4150 13.99162480102673
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-11-20T19:26:27,18 SPCS,PROGRESS MS-27,2024-103A,EARTH,TEME,UTC,SGP4,2024-11-20T14:57:00.000288,15.49751346,0.0007574,51.6423,260.3587,248.58,115.8879,0,U,59913,999,2696,0.00047816,0.00026711,0.0,6795.59,92.918,422.602,412.308,PAYLOAD,LARGE,CIS,2024-05-30,TTMTR,2024-11-19,4558927,273564601,0 PROGRESS MS-27,1 59913U 24103A   24325.62291667  .00026711  00000-0  47816-3 0  9998,2 59913  51.6423 260.3587 0007574 248.5800 115.8879 15.49751346 26968
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,PAKSAT MM1R,2024-104A,EARTH,TEME,UTC,SGP4,2026-06-01T07:02:04.132032,1.00269431,0.00023226,0.0166,36.3276,26.3095,330.8389,0,U,59915,999,736,0.0,1.66e-06,0.0,42165.392,1436.131,35797.05,35777.463,PAYLOAD,LARGE,PAKI,2024-05-30,XSC,,5227124,326549303,0 PAKSAT MM1R,1 59915U 24104A   26152.29310338  .00000166  00000-0  00000-0 0  9998,2 59915   0.0166  36.3276 0002323  26.3095 330.8389  1.00269431  7362
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31872,2024-106A,EARTH,TEME,UTC,SGP4,2026-05-31T13:34:09.392736,15.27576204,0.00022448,42.9988,224.8227,295.6073,64.4546,0,U,59922,999,11323,7.5728309e-05,1.822e-05,0.0,6861.197,94.267,484.603,481.522,PAYLOAD,LARGE,US,2024-06-01,AFETR,,5227124,326549806,0 STARLINK-31872,1 59922U 24106A   26151.56538649  .00001822  00000-0  75728-4 0  9997,2 59922  42.9988 224.8227 0002245 295.6073  64.4546 15.27576204113239
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31972,2024-106B,EARTH,TEME,UTC,SGP4,2026-06-01T04:49:48.327456,15.27582637,0.00014947,42.9996,220.9958,276.425,83.6432,0,U,59923,999,11334,5.7373994e-05,1.317e-05,0.0,6861.178,94.267,484.069,482.018,PAYLOAD,LARGE,US,2024-06-01,AFETR,,5227124,326549307,0 STARLINK-31972,1 59923U 24106B   26152.20125379  .00001317  00000-0  57374-4 0  9998,2 59923  42.9996 220.9958 0001495 276.4250  83.6432 15.27582637113343
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31958,2024-106C,EARTH,TEME,UTC,SGP4,2026-06-01T04:59:47.680800,15.27576848,0.00020326,43.004,206.3464,283.3881,76.6744,0,U,59924,999,11346,1.8409402e-05,2.44e-06,0.0,6861.196,94.267,484.455,481.666,PAYLOAD,LARGE,US,2024-06-01,AFETR,,5227124,326549807,0 STARLINK-31958,1 59924U 24106C   26152.20819075  .00000244  00000-0  18409-4 0  9996,2 59924  43.0040 206.3464 0002033 283.3881  76.6744 15.27576848113460
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31959,2024-106D,EARTH,TEME,UTC,SGP4,2026-06-01T05:40:14.757024,15.27573161,0.00014467,43.0026,216.8579,261.3169,98.7519,0,U,59925,999,11334,5.5005266e-05,1.251e-05,0.0,6861.207,94.267,484.064,482.079,PAYLOAD,LARGE,US,2024-06-01,AFETR,,5227124,326549308,0 STARLINK-31959,1 59925U 24106D   26152.23628191  .00001251  00000-0  55005-4 0  9999,2 59925  43.0026 216.8579 0001447 261.3169  98.7519 15.27573161113348
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31957,2024-106E,EARTH,TEME,UTC,SGP4,2026-06-01T03:58:00.679296,15.27569155,5.746e-05,42.9987,220.7264,317.513,42.5677,0,U,59926,999,11334,-1.6788593e-05,-7.23e-06,0.0,6861.219,94.267,483.478,482.689,PAYLOAD,LARGE,US,2024-06-01,AFETR,,5227124,326549808,0 STARLINK-31957,1 59926U 24106E   26152.16528564 -.00000723  00000-0 -16789-4 0  9996,2 59926  42.9987 220.7264 0000575 317.5130  42.5677 15.27569155113341
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31968,2024-106F,EARTH,TEME,UTC,SGP4,2026-06-01T05:43:16.133088,15.2754213,0.00013085,42.9998,220.4104,191.8594,168.2227,0,U,59927,999,11335,0.00023346068,6.16e-05,0.0,6861.299,94.269,484.062,482.267,PAYLOAD,LARGE,US,2024-06-01,AFETR,,5227124,326549309,0 STARLINK-31968,1 59927U 24106F   26152.23838117  .00006160  00000-0  23346-3 0  9998,2 59927  42.9998 220.4104 0001308 191.8594 168.2227 15.27542130113358
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31970,2024-106G,EARTH,TEME,UTC,SGP4,2026-06-01T06:18:25.199424,15.27558774,9.216e-05,42.9987,220.5962,260.3577,99.717,0,U,59928,999,11335,-5.5182653e-05,-1.779e-05,0.0,6861.25,94.268,483.747,482.482,PAYLOAD,LARGE,US,2024-06-01,AFETR,,5227124,326549809,0 STARLINK-31970,1 59928U 24106G   26152.26279166 -.00001779  00000-0 -55183-4 0  9993,2 59928  42.9987 220.5962 0000922 260.3577  99.7170 15.27558774113350
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31932,2024-106H,EARTH,TEME,UTC,SGP4,2026-06-01T06:52:24.172032,15.27568096,0.00012611,42.9992,217.207,272.0819,87.9888,0,U,59929,999,11334,-3.542573e-05,-1.236e-05,0.0,6861.222,94.267,483.952,482.221,PAYLOAD,LARGE,US,2024-06-01,AFETR,,5227124,326549310,0 STARLINK-31932,1 59929U 24106H   26152.28639088 -.00001236  00000-0 -35426-4 0  9995,2 59929  42.9992 217.2070 0001261 272.0819  87.9888 15.27568096113348
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31956,2024-106J,EARTH,TEME,UTC,SGP4,2026-06-01T01:26:42.234720,15.27573202,0.00014247,43.0024,221.6604,263.5491,96.5199,0,U,59930,999,11327,8.411205e-05,2.053e-05,0.0,6861.206,94.267,484.049,482.094,PAYLOAD,LARGE,US,2024-06-01,AFETR,,5227124,326549810,0 STARLINK-31956,1 59930U 24106J   26152.06021105  .00002053  00000-0  84112-4 0  9990,2 59930  43.0024 221.6604 0001425 263.5491  96.5199 15.27573202113271
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31960,2024-106K,EARTH,TEME,UTC,SGP4,2026-06-01T05:46:58.525824,15.27583581,8.536e-05,42.9951,220.4319,110.7227,249.3716,0,U,59931,999,11330,2.6001166e-05,4.54e-06,0.0,6861.175,94.267,483.626,482.455,PAYLOAD,LARGE,US,2024-06-01,AFETR,,5227124,326549311,0 STARLINK-31960,1 59931U 24106K   26152.24095516  .00000454  00000-0  26001-4 0  9994,2 59931  42.9951 220.4319 0000854 110.7227 249.3716 15.27583581113302
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31432,2024-106L,EARTH,TEME,UTC,SGP4,2026-06-01T06:25:49.818144,15.27546085,0.00012281,42.997,220.6328,281.8773,78.1941,0,U,59932,999,11329,-0.0018376942,-0.00050436,0.0,6861.288,94.269,483.995,482.31,PAYLOAD,LARGE,US,2024-06-01,AFETR,,5227124,326549811,0 STARLINK-31432,1 59932U 24106L   26152.26793771 -.00050436  00000-0 -18377-2 0  9997,2 59932  42.9970 220.6328 0001228 281.8773  78.1941 15.27546085113292
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31853,2024-106M,EARTH,TEME,UTC,SGP4,2026-06-01T06:14:43.370880,15.27576693,0.00012958,42.9974,220.5749,222.7409,137.3342,0,U,59933,999,11330,9.7669052e-05,2.426e-05,0.0,6861.196,94.267,483.95,482.172,PAYLOAD,LARGE,US,2024-06-01,AFETR,,5227124,326549312,0 STARLINK-31853,1 59933U 24106M   26152.26022420  .00002426  00000-0  97669-4 0  9991,2 59933  42.9974 220.5749 0001296 222.7409 137.3342 15.27576693113301
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31971,2024-106N,EARTH,TEME,UTC,SGP4,2026-06-01T05:23:46.667616,15.27570071,0.00034581,43.0041,217.5618,264.8368,95.2089,0,U,59934,999,11321,0.00018082645,4.715e-05,0.0,6861.216,94.267,485.454,480.708,PAYLOAD,LARGE,US,2024-06-01,AFETR,,5227124,326549812,0 STARLINK-31971,1 59934U 24106N   26152.22484569  .00004715  00000-0  18083-3 0  9999,2 59934  43.0041 217.5618 0003458 264.8368  95.2089 15.27570071113217
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-08-09T17:56:17,18 SPCS,STARLINK-31301,2024-106P,EARTH,TEME,UTC,SGP4,2024-08-09T17:04:49.370592,16.29919159,0.0013895,42.9989,356.0984,323.8977,127.5343,0,U,59935,999,1226,0.0010098,0.0494983,9.218e-06,6570.894,88.348,201.889,183.629,PAYLOAD,LARGE,US,2024-06-01,AFETR,2024-08-10,4425223,264625792,0 STARLINK-31301,1 59935U 24106P   24222.71168253  .04949830  92180-5  10098-2 0  9991,2 59935  42.9989 356.0984 0013895 323.8977 127.5343 16.29919159 12262
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31962,2024-106Q,EARTH,TEME,UTC,SGP4,2026-05-31T13:30:26.876448,15.27585957,0.00012249,42.9985,224.7985,269.7674,90.3037,0,U,59936,999,11319,-2.7251629e-05,-1.012e-05,0.0,6861.168,94.266,483.874,482.193,PAYLOAD,LARGE,US,2024-06-01,AFETR,,5227124,326549313,0 STARLINK-31962,1 59936U 24106Q   26151.56281107 -.00001012  00000-0 -27252-4 0  9998,2 59936  42.9985 224.7985 0001225 269.7674  90.3037 15.27585957113190
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-31879,2024-106R,EARTH,TEME,UTC,SGP4,2026-06-01T07:00:59.548896,15.27601153,0.00013353,42.9988,220.8155,273.2979,86.772,0,U,59937,999,11335,0.00041824708,0.00011272,0.0,6861.123,94.265,483.904,482.072,PAYLOAD,LARGE,US,2024-06-01,AFETR,,5227124,326549813,0 STARLINK-31879,1 59937U 24106R   26152.29235589  .00011272  00000-0  41825-3 0  9991,2 59937  42.9988 220.8155 0001335 273.2979  86.7720 15.27601153113353
